model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command
rfdetr-seg-medium,rfdetr,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,status,executed_blocked,02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
rfdetr-seg-nano,,,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,unclassified,,registry_fallback,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,status,executed_blocked,02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
rfdetr-seg-small,,,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,unclassified,,registry_fallback,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,status,executed_blocked,02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
rfdetr-seg-xlarge,,,,,True,,absent_from_manifest,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,reports/v237_rfdetr_seg_license_audit.json,correction,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_license_opt_in,,False,20260519T101544Z,False,opt_in_license_required,,,,,,,,
rfdetr-small,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
rtdetrv4-l,,,,,True,,absent_from_manifest,checkpoint_downloaded,checkpoint_downloaded,CHECKPOINT_DOWNLOADED,checkpoint,reports/v238_rtdetrv4_l_pull.json,correction,checkpoint_only,True,False,1,01_object_detection/Object_Detection_Benchmark.ipynb,skipped_with_reason,skipped_manual_checkpoint,,False,20260519T101544Z,False,manual_checkpoint_required,,,,,,,,
rtdetrv4-m,,,,,True,,absent_from_manifest,checkpoint_downloaded,checkpoint_downloaded,CHECKPOINT_DOWNLOADED,checkpoint,reports/v238_rtdetrv4_m_pull.json,correction,checkpoint_only,True,False,1,01_object_detection/Object_Detection_Benchmark.ipynb,skipped_with_reason,skipped_manual_checkpoint,,False,20260519T101544Z,False,manual_checkpoint_required,,,,,,,,
rtdetrv4-s,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,checkpoint_downloaded,checkpoint_downloaded,CHECKPOINT_DOWNLOADED,checkpoint,reports/v238_rtdetrv4_s_pull.json,correction,checkpoint_only,True,False,1,01_object_detection/Object_Detection_Benchmark.ipynb,skipped_with_reason,skipped_manual_checkpoint,,False,20260519T101544Z,False,manual_checkpoint_required,,,,,,,,
rtdetrv4-x,,,,,True,,absent_from_manifest,checkpoint_downloaded,checkpoint_downloaded,CHECKPOINT_DOWNLOADED,checkpoint,reports/v238_rtdetrv4_x_pull.json,correction,checkpoint_only,True,False,1,01_object_detection/Object_Detection_Benchmark.ipynb,skipped_with_reason,skipped_manual_checkpoint,,False,20260519T101544Z,False,manual_checkpoint_required,,,,,,,,
rtmdet-r-l,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmdet-r-m,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmdet-r-s,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmdet-r-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmdet-r2-l,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmdet-r2-m,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmdet-r2-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmdet-r2-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmpose-l,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmpose-l-384x288,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmpose-m,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmpose-m-384x288,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
rtmpose-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
sam-vit-base,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
sam-vit-huge,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
sam-vit-large,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
sam2-hiera-base-plus,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
sam2-hiera-large,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/promptable_benchmark_v234.json,False,20260519T101544Z,False,,,,,,,,,
sam2-hiera-small,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/promptable_benchmark_v234.json,False,20260519T101544Z,False,,,,,,,,,
sam2-hiera-tiny,sam2,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/promptable_benchmark_v234.json,False,20260519T101544Z,False,,,,,,,,,
sam2.1-hiera-base-plus,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
sam2.1-hiera-large,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/promptable_benchmark_v234.json,False,20260519T101544Z,False,,,,,,,,,
sam2.1-hiera-small,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/promptable_benchmark_v234.json,False,20260519T101544Z,False,,,,,,,,,
sam2.1-hiera-tiny,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/promptable_benchmark_v234.json,False,20260519T101544Z,False,,,,,,,,,
sam3-base,sam3,foundation_segment,,Apache-2.0,False,,external_api,auth_required,auth_required,HF_AUTH_REQUIRED,unclassified,reports/v237_sam3_official_audit.json,resolution_matrix,blocked,True,False,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,skipped_with_reason,skipped_external_auth,,False,20260519T101544Z,False,auth_required,,,,,,,,
seem-davit-d3,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,SIDECAR_REQUIRED,unclassified,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
seem-focal-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,SIDECAR_REQUIRED,unclassified,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
siglip-base-patch16-224,siglip,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/core_smoke_matrix_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/core_smoke_matrix_v230.json,True,20260519T101544Z,False,,,,,,,,,
siglip2-base-patch16-224,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
siglip2-large-patch16-256,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
siglip2-so400m-patch14-384,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
swinv2-base,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
swinv2-large,,,,,True,,absent_from_manifest,download_failed_retryable,download_failed_retryable,DOWNLOAD_FAILED_RETRYABLE,external,reports/contract_logs/swinv2-large.stderr,resolution_matrix,blocked,True,False,0,,,,,False,20260519T101544Z,False,,,,,,,,,
swinv2-small,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
swinv2-tiny,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
totalsegmentator,totalsegmentator,segment,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,opt_in_license_required,,,,,,,,
yolo-world,yolo-world,open_vocab_detect,,check,False,,do_not_add,license_blocked,license_blocked,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,,,,,,,,,
yolo11l-seg.pt,,,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,unclassified,,registry_fallback,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,status,executed_blocked,02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
yolo11x-seg.pt,,,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,unclassified,,registry_fallback,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,status,executed_blocked,02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
yolo11x.pt,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
yolo26x-seg.pt,,,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,unclassified,,registry_fallback,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,status,executed_blocked,02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
yolo26x.pt,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
yolov10b.pt,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
yolov8x-seg.pt,,,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,unclassified,,registry_fallback,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,status,executed_blocked,02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
yolov8x.pt,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
