model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern
grounding-dino-1.5,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-1_5_current_run.json,current_run,blocked,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate|skipped_with_reason,executed|skipped_external_auth,04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-1_5_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
grounding-dino-1.5-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-1_5-pro_current_run.json,current_run,blocked,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate,executed,04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-1_5-pro_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
grounding-dino-1.6,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-1_6_current_run.json,current_run,blocked,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate|skipped_with_reason,executed|skipped_external_auth,04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-1_6_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
grounding-dino-1.6-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-1_6-pro_current_run.json,current_run,blocked,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate,executed,04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-1_6-pro_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
grounding-dino-swin-b,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/grounding-dino-swin-b_smoke.json,current_run,smoke,True,True,3,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/grounding-dino-swin-b_smoke.json|04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-swin-b_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
grounding-dino-swin-t,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/grounding-dino-swin-t_smoke.json,current_run,smoke,True,True,3,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/grounding-dino-swin-t_smoke.json|04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-swin-t_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
grounding-dino-tiny,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/grounding-dino-tiny_smoke.json,current_run,smoke,True,True,3,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/grounding-dino-tiny_smoke.json|04_open_vocab_vlm/reports/20260519T200000Z_v243_grounding-dino-tiny_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
hq-sam,hq-sam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,03_promptable_segmentation/reports/20260519T200000Z_v243_hq-sam_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,sidecar_status,executed,03_promptable_segmentation/reports/20260519T200000Z_v243_hq-sam_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
internimage-b,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T200000Z_v243_internimage-b_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T200000Z_v243_internimage-b_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
internimage-h,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T200000Z_v243_internimage-h_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T200000Z_v243_internimage-h_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
internimage-l,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T200000Z_v243_internimage-l_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T200000Z_v243_internimage-l_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
internimage-s,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T200000Z_v243_internimage-s_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T200000Z_v243_internimage-s_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
internimage-t,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T200000Z_v243_internimage-t_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T200000Z_v243_internimage-t_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
libreyolo-dfine-n,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/libreyolo-dfine-n_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/libreyolo-dfine-n_smoke.json|01_object_detection/reports/20260519T200000Z_v243_libreyolo-dfine-n_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,False,False,
libreyolo-dfine-s,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/libreyolo-dfine-s_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/libreyolo-dfine-s_smoke.json|01_object_detection/reports/20260519T200000Z_v243_libreyolo-dfine-s_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,False,False,
libreyolo-yolox-n,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/libreyolo-yolox-n_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/libreyolo-yolox-n_smoke.json|01_object_detection/reports/20260519T200000Z_v243_libreyolo-yolox-n_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,False,False,
libreyolo-yolox-s,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/libreyolo-yolox-s_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/libreyolo-yolox-s_smoke.json|01_object_detection/reports/20260519T200000Z_v243_libreyolo-yolox-s_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,False,False,
maskdino-r50-coco,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,02_automatic_segmentation/reports/20260519T200000Z_v243_maskdino-r50-coco_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T200000Z_v243_maskdino-r50-coco_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
maskdino-r50-panoptic,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,02_automatic_segmentation/reports/20260519T200000Z_v243_maskdino-r50-panoptic_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T200000Z_v243_maskdino-r50-panoptic_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
maskdino-swinl-coco,maskdino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,02_automatic_segmentation/reports/20260519T200000Z_v243_maskdino-swinl-coco_current_run.json,current_run,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status,executed,02_automatic_segmentation/reports/20260519T200000Z_v243_maskdino-swinl-coco_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
maxvit-tiny-tf-224,maxvit,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/maxvit-tiny-tf-224_smoke.json,current_run,smoke,True,True,3,05_classification/Classification_Smoke.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/maxvit-tiny-tf-224_smoke.json|05_classification/reports/20260519T200000Z_v243_maxvit-tiny-tf-224_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
medsam,medsam,foundation_segment,,Apache-2.0,False,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/medsam_smoke.json,current_run,smoke,True,True,3,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb|07_medical/Medical_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/medsam_smoke.json|03_promptable_segmentation/reports/20260519T200000Z_v243_medsam_current_run.json|reports/core_smoke_matrix_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
medsam2,medsam2,foundation_segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,03_promptable_segmentation/reports/20260519T200000Z_v243_medsam2_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,sidecar_status,executed,03_promptable_segmentation/reports/20260519T200000Z_v243_medsam2_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
mobilesam,mobilesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,03_promptable_segmentation/reports/20260519T200000Z_v243_mobilesam_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,sidecar_status,executed,03_promptable_segmentation/reports/20260519T200000Z_v243_mobilesam_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
nnunet-v2,nnunet,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,02_automatic_segmentation/reports/20260519T200000Z_v243_nnunet-v2_current_run.json,current_run,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status,executed,02_automatic_segmentation/reports/20260519T200000Z_v243_nnunet-v2_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
oneformer-convnext-large,oneformer,segment,,MIT,True,,do_not_add,wrong_registry_entry,wrong_registry_entry,WRONG_REGISTRY_ENTRY,external,notebook/_runs/20260519T200000Z_v243/reports/oneformer_convnext_large_status.json,current_run,blocked,True,True,3,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason|status,executed|skipped_wrong_registry_entry,notebook/_runs/20260519T200000Z_v243/reports/oneformer_convnext_large_status.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
oneformer-dinat-large,oneformer,segment,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,NATTEN_REQUIRED,dependency,02_automatic_segmentation/reports/20260519T200000Z_v243_oneformer-dinat-large_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T200000Z_v243_oneformer-dinat-large_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
oneformer-swin-large,oneformer,segment,,MIT,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/oneformer-swin-large_smoke.json,current_run,smoke,True,True,3,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/oneformer-swin-large_smoke.json|02_automatic_segmentation/reports/20260519T200000Z_v243_oneformer-swin-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
osnet-x1.0,osnet,reid,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,12_libreyolo/reports/20260519T200000Z_v243_osnet-x1_0_current_run.json,current_run,blocked,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,sidecar_status,executed,12_libreyolo/reports/20260519T200000Z_v243_osnet-x1_0_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
owlv2-base-patch16,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/owlv2-base-patch16_smoke.json,current_run,smoke,True,True,3,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/owlv2-base-patch16_smoke.json|04_open_vocab_vlm/reports/20260519T200000Z_v243_owlv2-base-patch16_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
owlv2-large-patch14,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/owlv2-large-patch14_smoke.json,current_run,smoke,True,True,3,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/owlv2-large-patch14_smoke.json|04_open_vocab_vlm/reports/20260519T200000Z_v243_owlv2-large-patch14_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
owlvit-base-patch32,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/owlvit-base-patch32_smoke.json,current_run,smoke,True,True,3,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/owlvit-base-patch32_smoke.json|04_open_vocab_vlm/reports/20260519T200000Z_v243_owlvit-base-patch32_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
owlvit-large-patch14,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/owlvit-large-patch14_smoke.json,current_run,smoke,True,True,3,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/owlvit-large-patch14_smoke.json|04_open_vocab_vlm/reports/20260519T200000Z_v243_owlvit-large-patch14_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
prithvi-eo-2.0,prithvi,embed,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,06_embedding_similarity/reports/20260519T200000Z_v243_prithvi-eo-2_0_current_run.json,current_run,blocked,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,license_gate,executed,06_embedding_similarity/reports/20260519T200000Z_v243_prithvi-eo-2_0_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
rfdetr-base,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-base_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-base_smoke.json|01_object_detection/reports/20260519T200000Z_v243_rfdetr-base_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
rfdetr-large,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-large_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-large_smoke.json|01_object_detection/reports/20260519T200000Z_v243_rfdetr-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
rfdetr-medium,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-medium_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-medium_smoke.json|01_object_detection/reports/20260519T200000Z_v243_rfdetr-medium_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
rfdetr-nano,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-nano_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-nano_smoke.json|01_object_detection/reports/20260519T200000Z_v243_rfdetr-nano_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
rfdetr-seg-2xlarge,rfdetr_seg,segment,,PML-1.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,02_automatic_segmentation/reports/20260519T200000Z_v243_rfdetr-seg-2xlarge_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,license_gate|skipped_with_reason,executed|skipped_license_opt_in,02_automatic_segmentation/reports/20260519T200000Z_v243_rfdetr-seg-2xlarge_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
rfdetr-seg-large,rfdetr,segment,,PML 1.0 (Plus/XL/2XL); core sizes Apache-2.0,False,,non_core_license_optional,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr_seg_large_bench.json,current_run,benchmark,True,True,3,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,benchmark|smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr_seg_large_bench.json|02_automatic_segmentation/reports/20260519T200000Z_v243_rfdetr-seg-large_current_run.json|reports/v238_rfdetr_seg_large_benchmark.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
rfdetr-seg-medium,rfdetr,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-seg-medium_smoke.json,current_run,smoke,True,True,3,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-seg-medium_smoke.json|02_automatic_segmentation/reports/20260519T200000Z_v243_rfdetr-seg-medium_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
rfdetr-seg-nano,rfdetr_seg,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-seg-nano_smoke.json,current_run,smoke,True,True,3,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-seg-nano_smoke.json|02_automatic_segmentation/reports/20260519T200000Z_v243_rfdetr-seg-nano_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
rfdetr-seg-small,rfdetr_seg,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-seg-small_smoke.json,current_run,smoke,True,True,3,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-seg-small_smoke.json|02_automatic_segmentation/reports/20260519T200000Z_v243_rfdetr-seg-small_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
rfdetr-seg-xlarge,rfdetr_seg,segment,,PML-1.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,02_automatic_segmentation/reports/20260519T200000Z_v243_rfdetr-seg-xlarge_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,license_gate|skipped_with_reason,executed|skipped_license_opt_in,02_automatic_segmentation/reports/20260519T200000Z_v243_rfdetr-seg-xlarge_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
rfdetr-small,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-small_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rfdetr-small_smoke.json|01_object_detection/reports/20260519T200000Z_v243_rfdetr-small_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
rtdetrv4-l,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rtdetrv4_l_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|skipped_with_reason|smoke,executed|executed_blocked|skipped_manual_checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/rtdetrv4_l_bench.json|01_object_detection/reports/20260519T200000Z_v243_rtdetrv4-l_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
