model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode
grounding-dino-swin-b,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-swin-b_current_run.json,current_run,smoke,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-swin-b_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
grounding-dino-swin-t,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-swin-t_current_run.json,current_run,smoke,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-swin-t_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
grounding-dino-tiny,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-tiny_current_run.json,current_run,smoke,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-tiny_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
hq-sam,hq-sam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_hq-sam_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb|03_promptable_segmentation/stub.ipynb,sidecar_status|smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/hq_sam_smoke.json|03_promptable_segmentation/reports/20260519T220000Z_v245_hq-sam_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,sidecar_status
internimage-b,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T220000Z_v245_internimage-b_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T220000Z_v245_internimage-b_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
internimage-h,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T220000Z_v245_internimage-h_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T220000Z_v245_internimage-h_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
internimage-l,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T220000Z_v245_internimage-l_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T220000Z_v245_internimage-l_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
internimage-s,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T220000Z_v245_internimage-s_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T220000Z_v245_internimage-s_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
internimage-t,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,05_classification/reports/20260519T220000Z_v245_internimage-t_current_run.json,current_run,blocked,True,True,2,05_classification/Classification_Smoke.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,05_classification/reports/20260519T220000Z_v245_internimage-t_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
libreyolo-dfine-n,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_libreyolo-dfine-n_current_run.json,current_run,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed_blocked,01_object_detection/reports/20260519T220000Z_v245_libreyolo-dfine-n_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,current_rerun,executed_command
libreyolo-dfine-s,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_libreyolo-dfine-s_current_run.json,current_run,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed_blocked,01_object_detection/reports/20260519T220000Z_v245_libreyolo-dfine-s_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,current_rerun,executed_command
libreyolo-yolox-n,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_libreyolo-yolox-n_current_run.json,current_run,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed_blocked,01_object_detection/reports/20260519T220000Z_v245_libreyolo-yolox-n_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,current_rerun,executed_command
libreyolo-yolox-s,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_libreyolo-yolox-s_current_run.json,current_run,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed_blocked,01_object_detection/reports/20260519T220000Z_v245_libreyolo-yolox-s_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,current_rerun,executed_command
maskdino-r50-coco,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,02_automatic_segmentation/reports/20260519T220000Z_v245_maskdino-r50-coco_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T220000Z_v245_maskdino-r50-coco_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
maskdino-r50-panoptic,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,02_automatic_segmentation/reports/20260519T220000Z_v245_maskdino-r50-panoptic_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T220000Z_v245_maskdino-r50-panoptic_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
maskdino-swinl-coco,maskdino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,02_automatic_segmentation/reports/20260519T220000Z_v245_maskdino-swinl-coco_current_run.json,current_run,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_maskdino-swinl-coco_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,sidecar_status
maxvit-tiny-tf-224,maxvit,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,05_classification/reports/20260519T220000Z_v245_maxvit-tiny-tf-224_current_run.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,05_classification/reports/20260519T220000Z_v245_maxvit-tiny-tf-224_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
medsam,medsam,foundation_segment,,Apache-2.0,False,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_medsam_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb|07_medical/Medical_Demo.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_medsam_current_run.json|reports/core_smoke_matrix_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
medsam2,medsam2,foundation_segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,03_promptable_segmentation/reports/20260519T220000Z_v245_medsam2_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,sidecar_status,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_medsam2_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,sidecar_status
mobilesam,mobilesam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_mobilesam_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb|03_promptable_segmentation/stub.ipynb,sidecar_status|smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/mobilesam_smoke.json|03_promptable_segmentation/reports/20260519T220000Z_v245_mobilesam_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,sidecar_status
nnunet-v2,nnunet,segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,02_automatic_segmentation/reports/20260519T220000Z_v245_nnunet-v2_current_run.json,current_run,smoke,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb|07_medical/stub.ipynb,sidecar_status|smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/nnunet_v2_smoke.json|02_automatic_segmentation/reports/20260519T220000Z_v245_nnunet-v2_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,sidecar_status
oneformer-convnext-large,oneformer,segment,,MIT,True,,do_not_add,wrong_registry_entry,wrong_registry_entry,WRONG_REGISTRY_ENTRY,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/oneformer_convnext_large_status.json,current_run,blocked,True,True,3,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb|02_automatic_segmentation/stub.ipynb,skipped_with_reason|validator,executed|skipped_wrong_registry_entry,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/oneformer_convnext_large_status.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,status_gate
oneformer-dinat-large,oneformer,segment,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,NATTEN_REQUIRED,dependency,02_automatic_segmentation/reports/20260519T220000Z_v245_oneformer-dinat-large_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T220000Z_v245_oneformer-dinat-large_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
oneformer-swin-large,oneformer,segment,,MIT,True,,wired,smoke_passed,smoke_passed,,none,02_automatic_segmentation/reports/20260519T220000Z_v245_oneformer-swin-large_current_run.json,current_run,smoke,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_oneformer-swin-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
osnet-x1.0,osnet,reid,,MIT,True,,sidecar_required,smoke_passed,smoke_passed,,none,12_libreyolo/reports/20260519T220000Z_v245_osnet-x1_0_current_run.json,current_run,smoke,True,True,2,11_surveillance_video_live/stub.ipynb|12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,sidecar_status|smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/osnet_smoke.json|12_libreyolo/reports/20260519T220000Z_v245_osnet-x1_0_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,sidecar_status
owlv2-base-patch16,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,04_open_vocab_vlm/reports/20260519T220000Z_v245_owlv2-base-patch16_current_run.json,current_run,smoke,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_owlv2-base-patch16_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
owlv2-large-patch14,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,04_open_vocab_vlm/reports/20260519T220000Z_v245_owlv2-large-patch14_current_run.json,current_run,smoke,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_owlv2-large-patch14_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
owlvit-base-patch32,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,04_open_vocab_vlm/reports/20260519T220000Z_v245_owlvit-base-patch32_current_run.json,current_run,smoke,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_owlvit-base-patch32_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
owlvit-large-patch14,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,04_open_vocab_vlm/reports/20260519T220000Z_v245_owlvit-large-patch14_current_run.json,current_run,smoke,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_owlvit-large-patch14_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
prithvi-eo-2.0,prithvi,embed,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,06_embedding_similarity/reports/20260519T220000Z_v245_prithvi-eo-2_0_current_run.json,current_run,blocked,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,license_gate,executed,06_embedding_similarity/reports/20260519T220000Z_v245_prithvi-eo-2_0_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
rfdetr-base,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_rfdetr-base_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_rfdetr-base_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
rfdetr-large,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_rfdetr-large_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_rfdetr-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
rfdetr-medium,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_rfdetr-medium_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_rfdetr-medium_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
rfdetr-nano,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_rfdetr-nano_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_rfdetr-nano_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
rfdetr-seg-2xlarge,rfdetr_seg,segment,,PML-1.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-2xlarge_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,license_gate|skipped_with_reason,executed|skipped_license_opt_in,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-2xlarge_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,license_gate
rfdetr-seg-large,rfdetr,segment,,PML 1.0 (Plus/XL/2XL); core sizes Apache-2.0,False,,non_core_license_optional,benchmark_passed,benchmark_passed,,none,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-large_current_run.json,current_run,benchmark,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,benchmark|smoke,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-large_current_run.json|reports/v238_rfdetr_seg_large_benchmark.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
rfdetr-seg-medium,rfdetr,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-medium_current_run.json,current_run,smoke,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-medium_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
rfdetr-seg-nano,rfdetr_seg,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-nano_current_run.json,current_run,smoke,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-nano_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
rfdetr-seg-small,rfdetr_seg,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-small_current_run.json,current_run,smoke,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-small_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
rfdetr-seg-xlarge,rfdetr_seg,segment,,PML-1.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-xlarge_current_run.json,current_run,blocked,True,True,3,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb|04_open_vocab_vlm/stub.ipynb,license_gate|skipped_with_reason,executed|executed_blocked|skipped_license_opt_in,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rfdetr_seg_xlarge_license_gate.json|02_automatic_segmentation/reports/20260519T220000Z_v245_rfdetr-seg-xlarge_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,license_gate
rfdetr-small,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_rfdetr-small_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_rfdetr-small_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
rtdetrv4-l,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_rtdetrv4-l_current_run.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb|01_object_detection/stub.ipynb,benchmark|skipped_with_reason|smoke,executed|executed_blocked|skipped_manual_checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_l_bench.json|01_object_detection/reports/20260519T220000Z_v245_rtdetrv4-l_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,executed_command
rtdetrv4-m,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_rtdetrv4-m_current_run.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb|01_object_detection/stub.ipynb,benchmark|skipped_with_reason|smoke,executed|executed_blocked|skipped_manual_checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_m_bench.json|01_object_detection/reports/20260519T220000Z_v245_rtdetrv4-m_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,executed_command
rtdetrv4-s,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_rtdetrv4-s_current_run.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb|01_object_detection/stub.ipynb,benchmark|skipped_with_reason|smoke,executed|executed_blocked|skipped_manual_checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_s_bench.json|01_object_detection/reports/20260519T220000Z_v245_rtdetrv4-s_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,executed_command
rtdetrv4-x,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_rtdetrv4-x_current_run.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb|01_object_detection/stub.ipynb,benchmark|skipped_with_reason|smoke,executed|executed_blocked|skipped_manual_checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_x_bench.json|01_object_detection/reports/20260519T220000Z_v245_rtdetrv4-x_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,executed_command
rtmdet-r-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r-l_current_run.json,current_run,blocked,True,True,3,09_aerial_obb/Aerial_OBB_Status.ipynb|09_aerial_obb/stub.ipynb,sidecar_status|skipped_with_reason|status,executed|executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_l_contract.json|09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r-l_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,sidecar_status
rtmdet-r-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r-m_current_run.json,current_run,blocked,True,True,3,09_aerial_obb/Aerial_OBB_Status.ipynb|09_aerial_obb/stub.ipynb,sidecar_status|skipped_with_reason|status,executed|executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_m_contract.json|09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r-m_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,sidecar_status
rtmdet-r-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r-s_current_run.json,current_run,blocked,True,True,3,09_aerial_obb/Aerial_OBB_Status.ipynb|09_aerial_obb/stub.ipynb,sidecar_status|skipped_with_reason|status,executed|executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_s_contract.json|09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r-s_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,sidecar_status
