model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,dataset_prepare_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
grounding-dino-original-swin-t,grounding_dino,open_vocab,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,none,_runs/20260521T170000Z_v256/reports/v256_grounding_dino_original_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T170000Z_v256/reports/v256_grounding_dino_original_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run grounding-dino-original-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-original-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,,absent_from_manifest,benchmark_passed,True,current_run_executed
grounding-dino-swin-b,grounding_dino,open_vocab,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T080000Z_v251/reports/v251_open_vocab_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T080000Z_v251/reports/v251_open_vocab_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run grounding-dino-swin-b tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-swin-b tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
grounding-dino-swin-t,grounding_dino,open_vocab,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T080000Z_v251/reports/v251_open_vocab_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T080000Z_v251/reports/v251_open_vocab_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run grounding-dino-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
grounding-dino-tiny,grounding_dino,open_vocab,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T080000Z_v251/reports/v251_open_vocab_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T080000Z_v251/reports/v251_open_vocab_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run grounding-dino-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
hq-sam,hq-sam,foundation_segment,,Apache-2.0 (code/weights); HQSeg-44K training data partly non-commercial,False,,sidecar_required,benchmark_passed,benchmark_passed,,none,_runs/20260520T150000Z_v255/reports/v255_promptable_optional_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260520T150000Z_v255/reports/v255_promptable_optional_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,promptable_edgesam_py310,visionservex run hq-sam tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run hq-sam tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,current_run_executed
internimage-b,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-b --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-b --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
internimage-h,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-h --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-h --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
internimage-l,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-l --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-l --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
internimage-s,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-s --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-s --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
internimage-t,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-t --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-t --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
libreyolo-dfine-l,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-l tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-l-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-dfine-l-seg,,visionservex models status libreyolo-dfine-l-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-dfine-m,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-m tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-m-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-dfine-m-seg,,visionservex models status libreyolo-dfine-m-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-dfine-n,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-n-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-dfine-n-seg,,visionservex models status libreyolo-dfine-n-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-dfine-s,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-s-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-dfine-s-seg,,visionservex models status libreyolo-dfine-s-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-dfine-x,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-x tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-x-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-dfine-x-seg,,visionservex models status libreyolo-dfine-x-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-rfdetr-l,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rfdetr-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-l tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-l-seg,libreyolo,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run libreyolo-rfdetr-l-seg tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-l-seg tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-m,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rfdetr-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-m tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-m-seg,libreyolo,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run libreyolo-rfdetr-m-seg tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-m-seg tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-n,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rfdetr-n tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-n tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-n-seg,libreyolo,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run libreyolo-rfdetr-n-seg tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-n-seg tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-s,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rfdetr-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-s tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-s-seg,libreyolo,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run libreyolo-rfdetr-s-seg tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-s-seg tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-l,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-l tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-l-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-rtdetr-l-seg,,visionservex models status libreyolo-rtdetr-l-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-rtdetr-r101,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r101 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r101 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r101-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-rtdetr-r101-seg,,visionservex models status libreyolo-rtdetr-r101-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-rtdetr-r18,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r18 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r18 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r18-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-rtdetr-r18-seg,,visionservex models status libreyolo-rtdetr-r18-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-rtdetr-r34,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r34 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r34 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r34-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-rtdetr-r34-seg,,visionservex models status libreyolo-rtdetr-r34-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-rtdetr-r50,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r50 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r50 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r50-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-rtdetr-r50-seg,,visionservex models status libreyolo-rtdetr-r50-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-rtdetr-r50m,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r50m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r50m tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r50m-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-rtdetr-r50m-seg,,visionservex models status libreyolo-rtdetr-r50m-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-rtdetr-x,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-x tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-x-seg,libreyolo,segment,,,True,,absent_from_manifest,expected_blocker,expected_blocker,MODEL_NOT_RUNNABLE_IN_THIS_BUILD,registry_cleanup,,registry_fallback,blocked,True,True,1,,status_gate,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status libreyolo-rtdetr-x-seg,,visionservex models status libreyolo-rtdetr-x-seg,,absent_from_manifest,expected_blocker,True,blocked
libreyolo-yolov9-c,libreyolo,detect,,MIT,True,,wired,benchmark_passed,benchmark_passed,,none,,correction,benchmark,True,True,1,,historical_validated,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-yolov9-c tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolov9-c tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-yolov9-m,libreyolo,detect,,MIT,True,,wired,benchmark_passed,benchmark_passed,,none,,correction,benchmark,True,True,1,,historical_validated,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-yolov9-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolov9-m tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-yolov9-s,libreyolo,detect,,MIT,True,,wired,benchmark_passed,benchmark_passed,,none,,correction,benchmark,True,True,1,,historical_validated,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-yolov9-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolov9-s tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-yolov9-t,libreyolo,detect,,MIT,True,,wired,benchmark_passed,benchmark_passed,,none,,correction,benchmark,True,True,1,,historical_validated,executed,,False,20260607T024402Z_v246,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-yolov9-t tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolov9-t tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
