model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
internimage-h,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,visionservex runtime prepare internimage-h --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-h --execute --runtime internimage_dcnv3_py310,sidecar_required,sidecar_required,False,sidecar_required
internimage-l,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,visionservex runtime prepare internimage-l --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-l --execute --runtime internimage_dcnv3_py310,sidecar_required,sidecar_required,False,sidecar_required
internimage-s,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,visionservex runtime prepare internimage-s --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-s --execute --runtime internimage_dcnv3_py310,sidecar_required,sidecar_required,False,sidecar_required
internimage-t,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,visionservex runtime prepare internimage-t --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-t --execute --runtime internimage_dcnv3_py310,sidecar_required,sidecar_required,False,sidecar_required
libreyolo-dfine-n,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run libreyolo-dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
libreyolo-dfine-s,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run libreyolo-dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
libreyolo-yolox-n,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run libreyolo-yolox-n tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolox-n tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
libreyolo-yolox-s,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run libreyolo-yolox-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolox-s tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
maskdino-r50-coco,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,maskdino_detectron2_py310,visionservex runtime prepare maskdino-r50-coco --execute --runtime maskdino_detectron2_py310,,visionservex runtime prepare maskdino-r50-coco --execute --runtime maskdino_detectron2_py310,sidecar_required,sidecar_required,False,sidecar_required
maskdino-r50-panoptic,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,maskdino_detectron2_py310,visionservex runtime prepare maskdino-r50-panoptic --execute --runtime maskdino_detectron2_py310,,visionservex runtime prepare maskdino-r50-panoptic --execute --runtime maskdino_detectron2_py310,sidecar_required,sidecar_required,False,sidecar_required
maskdino-swinl-coco,maskdino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,maskdino_detectron2_py310,visionservex runtime prepare maskdino-swinl-coco --execute --runtime maskdino_detectron2_py310,,visionservex runtime prepare maskdino-swinl-coco --execute --runtime maskdino_detectron2_py310,sidecar_required,sidecar_required,False,sidecar_required
maxvit-tiny-tf-224,maxvit,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run maxvit-tiny-tf-224 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run maxvit-tiny-tf-224 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
medsam,medsam,foundation_segment,,Apache-2.0,False,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run medsam tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run medsam tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
medsam2,medsam2,foundation_segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,medical_medsam2_py310,visionservex runtime prepare medsam2 --execute --runtime medical_medsam2_py310,,visionservex runtime prepare medsam2 --execute --runtime medical_medsam2_py310,sidecar_required,sidecar_required,False,sidecar_required
mobilesam,mobilesam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,03_promptable_segmentation/reports/20260519T220000Z_v245_mobilesam_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,promptable_edgesam_py310,visionservex runtime prepare mobilesam --execute --runtime promptable_edgesam_py310,,visionservex runtime prepare mobilesam --execute --runtime promptable_edgesam_py310,sidecar_required,smoke_passed,True,sidecar_required
nnunet-v2,nnunet,segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,02_automatic_segmentation/reports/20260519T220000Z_v245_nnunet-v2_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,medical_medsam2_py310,visionservex runtime prepare nnunet-v2 --execute --runtime medical_medsam2_py310,,visionservex runtime prepare nnunet-v2 --execute --runtime medical_medsam2_py310,sidecar_required,smoke_passed,True,sidecar_required
oneformer-convnext-large,oneformer,segment,,MIT,True,,do_not_add,wired,wired,,none,reports/v238_oneformer_audit_corrected.json,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,,seeded_historical,core_py311,visionservex models contract-run oneformer-convnext-large,,visionservex models contract-run oneformer-convnext-large,do_not_add,wired,True,current_run_status_gate
oneformer-dinat-large,oneformer,segment,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,NATTEN_REQUIRED,dependency,reports/v236_natten_install.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v236,,seeded_historical,oneformer_natten_py310,visionservex runtime prepare oneformer-dinat-large --execute --runtime oneformer_natten_py310,,visionservex runtime prepare oneformer-dinat-large --execute --runtime oneformer_natten_py310,sidecar_required,sidecar_required,False,sidecar_required
oneformer-swin-large,oneformer,segment,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run oneformer-swin-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run oneformer-swin-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
osnet-x1.0,osnet,reid,,MIT,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_osnet-x1_0_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,reid_torchreid_py310,visionservex runtime prepare osnet-x1.0 --execute --runtime reid_torchreid_py310,,visionservex runtime prepare osnet-x1.0 --execute --runtime reid_torchreid_py310,sidecar_required,smoke_passed,True,sidecar_required
owlv2-base-patch16,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run owlv2-base-patch16 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run owlv2-base-patch16 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
owlv2-large-patch14,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run owlv2-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run owlv2-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
owlvit-base-patch32,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run owlvit-base-patch32 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run owlvit-base-patch32 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
owlvit-large-patch14,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run owlvit-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run owlvit-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
prithvi-eo-2.0,prithvi,embed,,Apache-2.0,False,,non_core_license_optional,wired,wired,,none,,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,core_py311,visionservex models contract-run prithvi-eo-2.0,,visionservex models contract-run prithvi-eo-2.0,non_core_license_optional,wired,True,current_run_status_gate
rfdetr-base,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run rfdetr-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
rfdetr-large,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run rfdetr-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
rfdetr-medium,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run rfdetr-medium tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-medium tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
rfdetr-nano,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run rfdetr-nano tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-nano tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
rfdetr-seg-large,rfdetr,segment,,PML 1.0 (Plus/XL/2XL); core sizes Apache-2.0,False,,non_core_license_optional,benchmark_passed,benchmark_passed,,none,reports/v238_rfdetr_seg_large_benchmark.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,visionservex run rfdetr-seg-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-seg-large tests/assets/smoke/coco_person_car.jpg --task auto,non_core_license_optional,benchmark_passed,True,historical_validated
rfdetr-seg-medium,rfdetr,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,02_automatic_segmentation/reports/segmentation_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/02_automatic_segmentation/reports/segmentation_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run rfdetr-seg-medium tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-seg-medium tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
rfdetr-seg-nano,rfdetr_seg,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,02_automatic_segmentation/reports/segmentation_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/02_automatic_segmentation/reports/segmentation_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run rfdetr-seg-nano tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-seg-nano tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
rfdetr-seg-small,rfdetr_seg,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,02_automatic_segmentation/reports/segmentation_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/02_automatic_segmentation/reports/segmentation_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run rfdetr-seg-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-seg-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
rfdetr-small,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run rfdetr-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
rtdetrv4-l,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_l_pull.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,visionservex run rtdetrv4-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtdetrv4-l tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,benchmark_passed,True,historical_validated
rtdetrv4-m,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_m_pull.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,visionservex run rtdetrv4-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtdetrv4-m tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,benchmark_passed,True,historical_validated
rtdetrv4-s,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_s_pull.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,visionservex run rtdetrv4-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtdetrv4-s tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,benchmark_passed,True,historical_validated
rtdetrv4-x,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_x_pull.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,visionservex run rtdetrv4-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtdetrv4-x tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,benchmark_passed,True,historical_validated
rtmdet-r-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r-l --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r-l --execute --runtime obb_rtmdetr2_py310,sidecar_required,sidecar_required,False,sidecar_required
rtmdet-r-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r-m --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r-m --execute --runtime obb_rtmdetr2_py310,sidecar_required,sidecar_required,False,sidecar_required
rtmdet-r-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r-s --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r-s --execute --runtime obb_rtmdetr2_py310,sidecar_required,sidecar_required,False,sidecar_required
rtmdet-r-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r-t --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r-t --execute --runtime obb_rtmdetr2_py310,sidecar_required,sidecar_required,False,sidecar_required
rtmdet-r2-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r2-l --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r2-l --execute --runtime obb_rtmdetr2_py310,sidecar_required,sidecar_required,False,sidecar_required
rtmdet-r2-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r2-m --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r2-m --execute --runtime obb_rtmdetr2_py310,sidecar_required,sidecar_required,False,sidecar_required
rtmdet-r2-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,sidecar,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-s_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r2-s --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r2-s --execute --runtime obb_rtmdetr2_py310,sidecar_required,contract_passed,True,sidecar_required
rtmdet-r2-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r2-t --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r2-t --execute --runtime obb_rtmdetr2_py310,sidecar_required,sidecar_required,False,sidecar_required
rtmpose-l,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-l_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,visionservex runtime prepare rtmpose-l --execute --runtime pose_mmpose_py310,,visionservex runtime prepare rtmpose-l --execute --runtime pose_mmpose_py310,sidecar_required,smoke_passed,True,sidecar_required
rtmpose-l-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-l-384x288_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,visionservex runtime prepare rtmpose-l-384x288 --execute --runtime pose_mmpose_py310,,visionservex runtime prepare rtmpose-l-384x288 --execute --runtime pose_mmpose_py310,sidecar_required,smoke_passed,True,sidecar_required
rtmpose-m,rtmpose,pose,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-m_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,visionservex runtime prepare rtmpose-m --execute --runtime pose_mmpose_py310,,visionservex runtime prepare rtmpose-m --execute --runtime pose_mmpose_py310,sidecar_required,contract_passed,True,sidecar_required
rtmpose-m-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-m-384x288_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,visionservex runtime prepare rtmpose-m-384x288 --execute --runtime pose_mmpose_py310,,visionservex runtime prepare rtmpose-m-384x288 --execute --runtime pose_mmpose_py310,sidecar_required,smoke_passed,True,sidecar_required
