model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,dataset_prepare_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
grounding-dino-swin-t,grounding_dino,open_vocab,,Apache-2.0,True,,wired,contract_passed,contract_passed,,none,,correction,contract,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run grounding-dino-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
grounding-dino-tiny,grounding_dino,open_vocab,,Apache-2.0,True,,wired,contract_passed,contract_passed,,none,,correction,contract,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run grounding-dino-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
hq-sam,hq-sam,foundation_segment,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,none,,correction,contract,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,promptable_edgesam_py310,visionservex run hq-sam tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run hq-sam tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,contract_passed,True,current_run_executed
internimage-b,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-b --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-b --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
internimage-h,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-h --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-h --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
internimage-l,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-l --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-l --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
internimage-s,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-s --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-s --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
internimage-t,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,internimage_dcnv3_py310,visionservex runtime prepare internimage-t --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-t --execute --runtime internimage_dcnv3_py310,,sidecar_required,sidecar_required,True,sidecar_required
libreyolo-dfine-l,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-l tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-l-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-dfine-l-seg,,visionservex models status libreyolo-dfine-l-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-dfine-m,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-m tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-m-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-dfine-m-seg,,visionservex models status libreyolo-dfine-m-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-dfine-n,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-n-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-dfine-n-seg,,visionservex models status libreyolo-dfine-n-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-dfine-s,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-s-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-dfine-s-seg,,visionservex models status libreyolo-dfine-s-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-dfine-x,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-dfine-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-dfine-x tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-dfine-x-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-dfine-x-seg,,visionservex models status libreyolo-dfine-x-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-rfdetr-l,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rfdetr-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-l tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-l-seg,libreyolo,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run libreyolo-rfdetr-l-seg tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-l-seg tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-m,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rfdetr-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-m tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-m-seg,libreyolo,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run libreyolo-rfdetr-m-seg tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-m-seg tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-n,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rfdetr-n tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-n tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-n-seg,libreyolo,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run libreyolo-rfdetr-n-seg tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-n-seg tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-s,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rfdetr-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-s tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rfdetr-s-seg,libreyolo,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_libreyolo_segmentation_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run libreyolo-rfdetr-s-seg tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rfdetr-s-seg tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-l,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-l tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-l-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-rtdetr-l-seg,,visionservex models status libreyolo-rtdetr-l-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-rtdetr-r101,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r101 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r101 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r101-seg,libreyolo,segment,,Apache-2.0,True,,wired,model_capability_mismatch,model_capability_mismatch,LIBREYOLO_SEG_MASK_OUTPUT_NOT_AVAILABLE,model_capability,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,capability_mismatch_artifact,,visionservex models status libreyolo-rtdetr-r101-seg,,visionservex models status libreyolo-rtdetr-r101-seg,,wired,model_capability_mismatch,True,blocked
libreyolo-rtdetr-r18,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r18 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r18 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r18-seg,libreyolo,segment,,Apache-2.0,True,,wired,model_capability_mismatch,model_capability_mismatch,LIBREYOLO_SEG_MASK_OUTPUT_NOT_AVAILABLE,model_capability,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,capability_mismatch_artifact,,visionservex models status libreyolo-rtdetr-r18-seg,,visionservex models status libreyolo-rtdetr-r18-seg,,wired,model_capability_mismatch,True,blocked
libreyolo-rtdetr-r34,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r34 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r34 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r34-seg,libreyolo,segment,,Apache-2.0,True,,wired,model_capability_mismatch,model_capability_mismatch,LIBREYOLO_SEG_MASK_OUTPUT_NOT_AVAILABLE,model_capability,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,capability_mismatch_artifact,,visionservex models status libreyolo-rtdetr-r34-seg,,visionservex models status libreyolo-rtdetr-r34-seg,,wired,model_capability_mismatch,True,blocked
libreyolo-rtdetr-r50,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r50 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r50 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r50-seg,libreyolo,segment,,Apache-2.0,True,,wired,model_capability_mismatch,model_capability_mismatch,LIBREYOLO_SEG_MASK_OUTPUT_NOT_AVAILABLE,model_capability,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,capability_mismatch_artifact,,visionservex models status libreyolo-rtdetr-r50-seg,,visionservex models status libreyolo-rtdetr-r50-seg,,wired,model_capability_mismatch,True,blocked
libreyolo-rtdetr-r50m,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-r50m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-r50m tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-r50m-seg,libreyolo,segment,,Apache-2.0,True,,wired,model_capability_mismatch,model_capability_mismatch,LIBREYOLO_SEG_MASK_OUTPUT_NOT_AVAILABLE,model_capability,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,capability_mismatch_artifact,,visionservex models status libreyolo-rtdetr-r50m-seg,,visionservex models status libreyolo-rtdetr-r50m-seg,,wired,model_capability_mismatch,True,blocked
libreyolo-rtdetr-x,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-rtdetr-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-rtdetr-x tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-rtdetr-x-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-rtdetr-x-seg,,visionservex models status libreyolo-rtdetr-x-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-yolonas-l,libreyolo,detect,,Deci-AI-non-commercial,False,,do_not_add,license_blocked,license_blocked,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,license_gate,,visionservex run libreyolo-yolonas-l <input> --accept-non-commercial,,visionservex run libreyolo-yolonas-l <input> --accept-non-commercial,,do_not_add,license_blocked,True,excluded_restricted_license
libreyolo-yolonas-m,libreyolo,detect,,Deci-AI-non-commercial,False,,do_not_add,license_blocked,license_blocked,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,license_gate,,visionservex run libreyolo-yolonas-m <input> --accept-non-commercial,,visionservex run libreyolo-yolonas-m <input> --accept-non-commercial,,do_not_add,license_blocked,True,excluded_restricted_license
libreyolo-yolonas-s,libreyolo,detect,,Deci-AI-non-commercial,False,,do_not_add,license_blocked,license_blocked,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,license_gate,,visionservex run libreyolo-yolonas-s <input> --accept-non-commercial,,visionservex run libreyolo-yolonas-s <input> --accept-non-commercial,,do_not_add,license_blocked,True,excluded_restricted_license
libreyolo-yolov9-c,libreyolo,detect,,MIT,True,,wired,checkpoint_required,checkpoint_required,CHECKPOINT_REQUIRED,checkpoint,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,libreyolo_core_py310,visionservex pull libreyolo-yolov9-c --verify,,visionservex pull libreyolo-yolov9-c --verify,,wired,checkpoint_required,True,blocked
libreyolo-yolov9-m,libreyolo,detect,,MIT,True,,wired,checkpoint_required,checkpoint_required,CHECKPOINT_REQUIRED,checkpoint,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,libreyolo_core_py310,visionservex pull libreyolo-yolov9-m --verify,,visionservex pull libreyolo-yolov9-m --verify,,wired,checkpoint_required,True,blocked
libreyolo-yolov9-s,libreyolo,detect,,MIT,True,,wired,checkpoint_required,checkpoint_required,CHECKPOINT_REQUIRED,checkpoint,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,libreyolo_core_py310,visionservex pull libreyolo-yolov9-s --verify,,visionservex pull libreyolo-yolov9-s --verify,,wired,checkpoint_required,True,blocked
libreyolo-yolov9-t,libreyolo,detect,,MIT,True,,wired,checkpoint_required,checkpoint_required,CHECKPOINT_REQUIRED,checkpoint,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,libreyolo_core_py310,visionservex pull libreyolo-yolov9-t --verify,,visionservex pull libreyolo-yolov9-t --verify,,wired,checkpoint_required,True,blocked
