model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state
rfdetr-base,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
rfdetr-large,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
rfdetr-medium,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
rfdetr-nano,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
rfdetr-seg-2xlarge,rfdetr_seg,segment,,PML-1.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,reports/v237_rfdetr_seg_license_audit.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,correction,False,0,False,False,False,True,v237,,seeded_historical,license_gate_runtime,,,,non_core_license_optional,opt_in_license_required
rfdetr-seg-large,rfdetr,segment,,PML 1.0 (Plus/XL/2XL); core sizes Apache-2.0,False,,non_core_license_optional,benchmark_passed,benchmark_passed,,none,reports/v238_rfdetr_seg_large_benchmark.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,,,,non_core_license_optional,benchmark_passed
rfdetr-seg-medium,rfdetr,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,02_automatic_segmentation/reports/segmentation_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/02_automatic_segmentation/reports/segmentation_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
rfdetr-seg-nano,rfdetr_seg,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,02_automatic_segmentation/reports/segmentation_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/02_automatic_segmentation/reports/segmentation_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
rfdetr-seg-small,rfdetr_seg,segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,02_automatic_segmentation/reports/segmentation_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/02_automatic_segmentation/reports/segmentation_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
rfdetr-seg-xlarge,rfdetr_seg,segment,,PML-1.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,reports/v237_rfdetr_seg_license_audit.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,correction,False,0,False,False,False,True,v237,,seeded_historical,license_gate_runtime,,,,non_core_license_optional,opt_in_license_required
rfdetr-small,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
rtdetrv4-l,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_l_pull.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,,,,sidecar_required,benchmark_passed
rtdetrv4-m,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_m_pull.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,,,,sidecar_required,benchmark_passed
rtdetrv4-s,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_s_pull.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,,,,sidecar_required,benchmark_passed
rtdetrv4-x,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_x_pull.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,historical_validated,seeded_historical,,,,,sidecar_required,benchmark_passed
rtmdet-r-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,,,,sidecar_required,sidecar_required
rtmdet-r-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,,,,sidecar_required,sidecar_required
rtmdet-r-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,,,,sidecar_required,sidecar_required
rtmdet-r-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,,,,sidecar_required,sidecar_required
rtmdet-r2-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,,,,sidecar_required,sidecar_required
rtmdet-r2-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,,,,sidecar_required,sidecar_required
rtmdet-r2-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,sidecar,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-s_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,obb_rtmdetr2_py310,,,,sidecar_required,contract_passed
rtmdet-r2-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,obb_rtmdetr2_py310,,,,sidecar_required,sidecar_required
rtmpose-l,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-l_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,,,,sidecar_required,smoke_passed
rtmpose-l-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-l-384x288_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,,,,sidecar_required,smoke_passed
rtmpose-m,rtmpose,pose,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-m_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,,,,sidecar_required,contract_passed
rtmpose-m-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-m-384x288_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,,,,sidecar_required,smoke_passed
rtmpose-s,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-s_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,pose_mmpose_py310,,,,sidecar_required,smoke_passed
rtmpose-t,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-t_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,,,,sidecar_required,smoke_passed
sam-vit-base,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
sam-vit-huge,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
sam-vit-large,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
sam2-hiera-base-plus,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
sam2-hiera-large,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
sam2-hiera-small,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
sam2-hiera-tiny,sam2,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,03_promptable_segmentation/reports/promptable_eval.json,/home/arash/PycharmProjects/VisionServeX/notebook/03_promptable_segmentation/reports/promptable_eval.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
sam2.1-hiera-base-plus,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
sam2.1-hiera-large,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
sam2.1-hiera-small,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
sam2.1-hiera-tiny,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,03_promptable_segmentation/reports/promptable_eval.json,/home/arash/PycharmProjects/VisionServeX/notebook/03_promptable_segmentation/reports/promptable_eval.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
sam3-base,sam3,foundation_segment,,Apache-2.0,False,,external_api,auth_required,auth_required,HF_AUTH_REQUIRED,auth,reports/v237_sam3_official_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,auth_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,auth_gate_runtime,,,,external_api,auth_required
seem-davit-d3,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,seem_xdecoder_container,,,,sidecar_required,sidecar_required
seem-focal-t,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,seem_xdecoder_container,,,,sidecar_required,sidecar_required
siglip-base-patch16-224,siglip,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
siglip2-base-patch16-224,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
siglip2-large-patch16-256,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
siglip2-so400m-patch14-384,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
swinv2-base,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
swinv2-large,swinv2,classify,,MIT,True,,stub,smoke_passed,smoke_passed,,unclassified,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2_large_smoke.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,True,False,False,,historical_validated,historical_fallback,core_py311,,,,stub,smoke_passed
swinv2-small,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
swinv2-tiny,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
totalsegmentator,totalsegmentator,segment,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,non_core_license_optional,opt_in_license_required
yolo-world,yolo-world,open_vocab_detect,,check,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
yolo11l-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,02_automatic_segmentation/reports/segmentation_leaderboard.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,historical,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
yolo11x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,02_automatic_segmentation/reports/segmentation_leaderboard.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,historical,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
yolo11x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,01_object_detection/reports/detection_leaderboard.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,historical,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
yolo26x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,02_automatic_segmentation/reports/segmentation_leaderboard.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,historical,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
yolo26x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,01_object_detection/reports/detection_leaderboard.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,historical,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
yolov10b.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,01_object_detection/reports/detection_leaderboard.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,historical,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
yolov8x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,02_automatic_segmentation/reports/segmentation_leaderboard.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,historical,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
yolov8x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,01_object_detection/reports/detection_leaderboard.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,historical,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
