model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback
prithvi-eo-2.0,prithvi,embed,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
rfdetr-base,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
rfdetr-large,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
rfdetr-medium,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
rfdetr-nano,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
rfdetr-seg-2xlarge,rfdetr_seg,segment,,PML-1.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,reports/v237_rfdetr_seg_license_audit.json,correction,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_license_opt_in,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,current_run,True,1,False,False
rfdetr-seg-large,rfdetr,segment,,PML 1.0 (Plus/XL/2XL); core sizes Apache-2.0,False,,non_core_license_optional,benchmark_passed,benchmark_passed,,unclassified,reports/v238_rfdetr_seg_large_benchmark.json,correction,benchmark,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,benchmark,executed,reports/v238_rfdetr_seg_large_benchmark.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
rfdetr-seg-medium,rfdetr,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
rfdetr-seg-nano,rfdetr_seg,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
rfdetr-seg-small,rfdetr_seg,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
rfdetr-seg-xlarge,rfdetr_seg,segment,,PML-1.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,reports/v237_rfdetr_seg_license_audit.json,correction,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_license_opt_in,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,current_run,True,1,False,False
rfdetr-small,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
rtdetrv4-l,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,unclassified,reports/v238_rtdetrv4_l_pull.json,correction,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|skipped_with_reason,executed|skipped_manual_checkpoint,reports/v241_rtdetrv4_l_benchmark_400.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,2,True,False
rtdetrv4-m,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,unclassified,reports/v238_rtdetrv4_m_pull.json,correction,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|skipped_with_reason,executed|skipped_manual_checkpoint,reports/v241_rtdetrv4_m_benchmark_400.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,2,True,False
rtdetrv4-s,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,unclassified,reports/v238_rtdetrv4_s_pull.json,correction,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|skipped_with_reason,executed|skipped_manual_checkpoint,reports/v241_rtdetrv4_s_benchmark_400.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,2,True,False
rtdetrv4-x,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,unclassified,reports/v238_rtdetrv4_x_pull.json,correction,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|skipped_with_reason,executed|skipped_manual_checkpoint,reports/v241_rtdetrv4_x_benchmark_400.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,2,True,False
rtmdet-r-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmdet-r-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmdet-r-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmdet-r-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmdet-r2-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmdet-r2-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmdet-r2-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
rtmdet-r2-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmpose-l,rtmpose,pose,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmpose-l-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmpose-m,rtmpose,pose,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,unclassified,reports/v241_rtmpose_m_contract.json,notebook_call,contract,True,True,2,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,contract|skipped_with_reason,executed|skipped_sidecar_unavailable,reports/v241_rtmpose_m_contract.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,2,True,False
rtmpose-m-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
rtmpose-s,rtmpose,pose,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
rtmpose-t,rtmpose,pose,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
sam-vit-base,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam-vit-huge,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam-vit-large,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam2-hiera-base-plus,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam2-hiera-large,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam2-hiera-small,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam2-hiera-tiny,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam2.1-hiera-base-plus,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam2.1-hiera-large,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam2.1-hiera-small,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam2.1-hiera-tiny,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
sam3-base,sam3,foundation_segment,,Apache-2.0,False,,external_api,auth_required,auth_required,HF_AUTH_REQUIRED,unclassified,reports/v237_sam3_official_audit.json,resolution_matrix,blocked,True,False,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,skipped_with_reason,skipped_external_auth,,False,20260519T182952Z,False,auth_required,,,,,,,,,current_run,True,1,False,False
seem-davit-d3,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,unclassified,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
seem-focal-t,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,unclassified,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
siglip-base-patch16-224,siglip,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/core_smoke_matrix_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/core_smoke_matrix_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
siglip2-base-patch16-224,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
siglip2-large-patch16-256,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
siglip2-so400m-patch14-384,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
swinv2-base,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
swinv2-large,swinv2,classify,,MIT,True,,stub,smoke_passed,smoke_passed,,unclassified,reports/v241_swinv2_large_smoke.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/v241_swinv2_large_smoke.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
swinv2-small,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
swinv2-tiny,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
totalsegmentator,totalsegmentator,segment,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
yolo-world,yolo-world,open_vocab_detect,,check,False,,do_not_add,license_blocked,license_blocked,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,license_blocked,,,,,,,,,registry,False,0,False,False
yolo11l-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
yolo11x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
yolo11x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
yolo26x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
yolo26x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
yolov10b.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
yolov8x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
yolov8x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
